mode,rung_from,rung_to,hours_from,hours_to,delta_hours
adaptive,1000,2000,1.414,3.01,1.596
adaptive,2000,4000,3.01,6.905,3.895
adaptive,4000,8000,6.905,14.93,8.025
adaptive,8000,16000,14.93,33.618,18.688
v1,1000,2000,,,3.878
v1,2000,4000,,,8.543
v1,4000,8000,,,18.82
