cell_band,run01_speedup,run01_n_adaptive,run01_n_v1,run02_speedup,run02_n_adaptive,run02_n_v1
25-49,1.5978,17,2,1.8083,15,29
50-99,2.0148,14,4,2.3129,15,31
100-149,2.5794,11,5,2.2916,10,18
150-249,2.7519,11,10,2.291,10,23
250-499,1.5017,14,19,2.3348,16,30
500-999,2.0738,16,21,2.2976,16,31
1k-2k,2.3046,16,22,2.3273,15,32
2k-3k,2.2974,9,14,2.4398,9,18
3k-5k,2.4837,12,19,2.457,13,24
5k-10k,2.5885,16,20,2.6417,16,32
10k-20k,,16,0,2.2156,16,11
