phase,mean_ms,share_pct_renorm,share_pct_vs_total
mesh_refinement,1051.388,6.14,6.14
contact_detection,9810.134,57.32,57.32
polarization_internal_forces,5108.672,29.85,29.85
time_integration,1143.179,6.68,6.68
